제품코드,특정연령,특정연령단위,연령처리조건,상세정보
656700980.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
674400920.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
694001020.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
640000691.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
645100701.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
678901294.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
55100571.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
629700041.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
640000671.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
641100141.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
641601773.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
642903412.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
644302011.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
645100711.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
647204741.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
648503281.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
649803871.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
649804301.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
651500831.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
653000551.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
653004591.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
654001071.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
658603941.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
662504072.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
663601231.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
665502381.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
669805551.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
670104241.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
678901295.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
694003581.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
629700781.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
640000681.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
641100151.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
641601783.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
642900942.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
645103801.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
648503291.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
649807151.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
653005141.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
658603942.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
662504073.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
665506771.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
669805552.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
678901296.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
694003582.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
644800580.0,1.0,세 (3),이하 (2),"진정 또는 수면 무호흡증, 경련, 흥분 등 중추신경증상을 일으킬 수 있음"
642800751.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
642800741.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
650002372.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
644100701.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
650000121.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
642800731.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
657300391.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
642702052.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
57000181.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
640007511.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
646000302.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
653005541.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
670303862.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
671703931.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
690300901.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
650000122.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
671701812.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
654200281.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
640007571.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
657300401.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
658603011.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
671701822.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
642800752.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
657300413.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
658603061.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
657300403.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
642800746.0,24.0,개월 (2),미만 (1),"소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애, 두개내압항진 등이 나타나기 쉬움"
649801470.0,12.0,세 (3),이하 (2),코데인이 모르핀으로 대사되는 과정이 다양하고 예측 불가능하여 모르핀으로 인한 독성이 나타날 위험이 있음
