주성분코드,성분명,제형
111803ATB,atropine sulfate,"정제,저작정 "
111804ATB,atropine sulfate,"정제,저작정 "
111805BIJ,atropine sulfate,주사제 
111806BIJ,atropine,주사제 
111830BIJ,atropine sulfate,주사제 
111831BIJ,atropine sulfate,주사제 
111832COS,atropine sulfate,점안제
111833COS,atropine sulfate,점안제
111834BIJ,atropine sulfate ,주사제 
111835BIJ,atropine,주사제 
111836COS,atropine sulfate,점안제
111901ACH,atso,경질캡슐제 
111902ACH,atso,경질캡슐제 
112001ASS,attapulgite,"현탁액제,현탁액용정제,현탁액용산제 "
112002ATB,attapulgite,"정제,저작정 "
112003APD,activated attapulgite,산제 
112101ATB,auranofin,"정제,저작정 "
112201ACH,avocado soya unsaponifiables,경질캡슐제 
112202ACH,avocado soya unsaponifiables,경질캡슐제 
112301COS,azapentacene polysulfonate sodium,점안제
112401ATB,azathioprine,"정제,저작정 "
112402ATB,azathioprine,"정제,저작정 "
112501ATB,azelastine hydrochloride,"정제,저작정 "
112502CLQ,azelastine HCl,액제 
112503COS,azelastine HCl,점안제
112530COS,azelastine hydrochloride,점안제
112531COS,azelastine hydrochloride,점안제
112532COS,azelastine hydrochloride,점안제
112533CLQ,azelastine hydrochloride,액제 
112534COS,azelastine hydrochloride,점안제
112601ATB,azintamide,"정제,저작정 "
112701ACH,azithromycin,경질캡슐제 
112701ATB,azithromycin,"정제,저작정 "
112702ASY,azithromycin,"시럽제,건조시럽 "
112703COS,azithromycin,점안제
112704COS,azithromycin monohydrate(as azithromycin),점안제
112705ATB,azithromycin,"정제,저작정 "
112731ASY,azithromycin,"시럽제,건조시럽 "
112732ASY,azithromycin,"시럽제,건조시럽 "
112733ASY,azithromycin,"시럽제,건조시럽 "
112734BIJ,azithromycin hydrate (as azithromycin),주사제 
112801BIJ,azlocillin sodium,주사제 
112802BIJ,azlocillin sodium,주사제 
112803BIJ,azlocillin sodium,주사제 
112901ATB,azosemide,"정제,저작정 "
113001BIJ,aztreonam,주사제 
113002BIJ,aztreonam,주사제 
113101ATB,bacampicillin hydrochloride,"정제,저작정 "
113102ATB,bacampicillin HCl,"정제,저작정 "
113103ATB,bacampicillin HCl,"정제,저작정 "
113201ACH,bacillus licheniformis,경질캡슐제 
113201AGN,bacillus licheniformis,"과립제,세립 "
113201APD,bacillus licheniformis,산제 
113201ATB,bacillus licheniformis,"정제,저작정 "
113202ACH,bacillus licheniformis,경질캡슐제 
113230APD,bacillus licheniformis,산제 
113231AGN,bacillus licheniformis,"과립제,세립 "
113231APD,bacillus licheniformis,산제 
113232AGN,bacillus licheniformis,"과립제,세립 "
113232APD,bacillus licheniformis,산제 
113301ACH,bacillus polyfermenticus NSP(bispan),경질캡슐제 
113301ATB,bacillus polyfermenticus NSP(bispan),"정제,저작정 "
113302APD,bacillus polyfermenticus NSP(bispan),산제 
113303ATB,bacillus polyfermenticus NSP(bispan),"정제,저작정 "
113304APD,bacillus polyfermenticus NSP(bispan),산제 
113304ATB,bacillus polyfermenticus NSP(bispan),"정제,저작정 "
113305ACH,bacillus polyfermenticus NSP(bispan),경질캡슐제 
113401COM,bacitracin,연고제 
113501ATB,baclofen,"정제,저작정 "
113501BIJ,baclofen,주사제 
113502ATB,baclofen,"정제,저작정 "
113503ATB,baclofen,"정제,저작정 "
113504ATB,baclofen,"정제,저작정 "
113601ATB,bambuterol hydrochloride,"정제,저작정 "
113602ASY,bambuterol hydrochloride,"시럽제,건조시럽 "
113630ASY,bambuterol hydrochloride,"시럽제,건조시럽 "
113701ATB,bamethan sulfate,"정제,저작정 "
113801ATB,bamiphylline hydrochloride,"정제,저작정 "
113802ATB,bamiphylline hydrochloride,"정제,저작정 "
113901ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113902ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113903ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113904ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113905ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113906ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113907ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113908ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113909ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113910APD,barium sulfate,산제 
113911APD,barium sulfate,산제 
113912APD,barium sulfate,산제 
113913ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113914APD,barium sulfate,산제 
113915ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113917ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113918ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113930ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113931ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113932ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113933ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113934ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113935ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113936ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113937APD,barium sulfate,산제 
113938APD,barium sulfate,산제 
113939ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113940ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113941APD,barium sulfate,산제 
113942ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113943APD,barium sulfate,산제 
113944ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113945ASS,barium sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
113946APD,barium sulfate,산제 
113947APD,barium sulfate,산제 
113948APD,barium sulfate,산제 
113949APD,barium sulfate,산제 
114001ACH,barnidipine hydrochloride,경질캡슐제 
114002ACH,barnidipine hydrochloride,경질캡슐제 
114003ACH,barnidipine hydrochloride,경질캡슐제 
114101ATB,basic aluminum sodium carbonate,"정제,저작정 "
114201BIJ,BCG connaught strain,주사제 
114202BIJ,BCG connaught strain,주사제 
114301BIJ,BCG strain tice,주사제 
114401CCM,becaplermin,"크림제,겔제,젤리 "
114501ACH,beclomethasone dipropionate,경질캡슐제 
114502CSI,beclomethasone dipropionate,분무제 및 흡입제 
114503CSI,beclomethasone dipropionate,분무제 및 흡입제 
114504CCH,beclomethasone dipropionate,경질캡슐제 
114505CCM,beclomethasone dipropionate,"크림제,겔제,젤리 "
114506CSI,beclomethasone dipropionate,분무제 및 흡입제 
114507CSI,beclomethasone dipropionate,분무제 및 흡입제 
114508CSI,beclomethasone dipropionate,분무제 및 흡입제 
114509CLQ,beclomethasone dipropionate,액제 
114509CSI,beclomethasone dipropionate,분무제 및 흡입제 
114510CSI,beclomethasone dipropionate,분무제 및 흡입제 
114511ATE,beclomethasone dipropionate,장용정제 
114512CSI,beclomethasone dipropionate,분무제 및 흡입제 
114513CSI,beclomethasone dipropionate     ,분무제 및 흡입제 
114530CSI,beclomethasone dipropionate,분무제 및 흡입제 
114531CSI,beclomethasone dipropionate,분무제 및 흡입제 
114532CSI,beclomethasone dipropionate,분무제 및 흡입제 
114533CLQ,beclomethasone dipropionate,액제 
114533CSI,beclomethasone dipropionate,분무제 및 흡입제 
114601COS,befunolol HCl,점안제
114602COS,befunolol HCl,점안제
114701ATB,benazepril hydrochloride,"정제,저작정 "
114702ATB,benazepril HCl,"정제,저작정 "
114703ATB,benazepril HCl,"정제,저작정 "
114801BIJ,bencyclane fumarate,주사제 
114901ATB,bendazac lysine dihydrate,"정제,저작정 "
114902ATB,bendazac lysine dihydrate,"정제,저작정 "
115001ACH,benexate betadex,경질캡슐제 
115101ATB,benidipine hydrochloride,"정제,저작정 "
115102ATB,benidipine hydrochloride,"정제,저작정 "
115103ATB,benidipine hydrochloride,"정제,저작정 "
115104ATB,benidipine hydrochloride,"정제,저작정 "
115201ATB,benorylate,"정제,저작정 "
115301CCM,benoxinate HCl,"크림제,겔제,젤리 "
115302CLQ,benoxinate HCl,액제 
115303COS,benoxinate HCl,점안제
115330CLQ,benoxinate hydrochloride,액제 
115331CLQ,benoxinate hydrochloride,액제 
115332CLQ,benoxinate hydrochloride,액제 
115401ATB,benproperine phosphate,"정제,저작정 "
115501ATB,benzathine penicillin G,"정제,저작정 "
115502BIJ,benzathine penicillin G,주사제 
115601ATB,benzburomaron,"정제,저작정 "
115701CLQ,benzethonium. Cl,액제 
115702CLQ,benzethonium. Cl,액제 
115730CLQ,benzethonium chloride,액제 
115731CLQ,benzethonium chloride,액제 
115732CLQ,benzethonium chloride,액제 
115801ACS,benzonatate,연질캡슐제 
115802ACS,benzonatate,연질캡슐제 
115901CCM,benzoylperoxide,"크림제,겔제,젤리 "
115902CCM,benzoylperoxide,"크림제,겔제,젤리 "
115902CLT,benzoylperoxide,로션제 
115903CCM,benzoylperoxide,"크림제,겔제,젤리 "
115903CLT,benzoylperoxide,로션제 
115904CCM,benzoylperoxide,"크림제,겔제,젤리 "
115904CLT,benzoylperoxide,로션제 
115905CCM,benzoylperoxide,"크림제,겔제,젤리 "
115907CCM,benzoylperoxide,"크림제,겔제,젤리 "
115907CLT,benzoylperoxide,로션제 
115909CCM,benzoylperoxide,"크림제,겔제,젤리 "
115910CLT,benzoylperoxide,로션제 
115930CCM,benzoylperoxide,"크림제,겔제,젤리 "
115931CCM,benzoylperoxide,"크림제,겔제,젤리 "
115932CCM,benzoylperoxide,"크림제,겔제,젤리 "
115933CCM,benzoylperoxide,"크림제,겔제,젤리 "
115934CCM,benzoylperoxide,"크림제,겔제,젤리 "
115934CLT,benzoylperoxide,로션제 
116001ATB,benztropine mesylate,"정제,저작정 "
116002ATB,benztropine mesylate,"정제,저작정 "
116002BIJ,benztropine mesylate,주사제 
116003BIJ,benztropine mesylate,주사제 
116101CLQ,benzydamine hydrochloride,액제 
116101CSI,benzydamine hydrochloride,분무제 및 흡입제 
116102ATB,benzydamine hydrochloride,"정제,저작정 "
116103CSI,benzydamine hydrochloride,분무제 및 흡입제 
116130CLQ,benzydamine hydrochloride,액제 
116131CLQ,benzydamine hydrochloride,액제 
116132CLQ,benzydamine hydrochloride,액제 
116133CLQ,benzydamine hydrochloride,액제 
116134CLQ,benzydamine hydrochloride,액제 
116135CLQ,benzydamine hydrochloride,액제 
116136CLQ,benzydamine hydrochloride,액제 
116137CLQ,benzydamine hydrochloride,액제 
116138CLQ,benzydamine hydrochloride,액제 
116139CLQ,benzydamine hydrochloride,액제 
116140CLQ,benzydamine hydrochloride,액제 
116141CLQ,benzydamine hydrochloride,액제 
116142CLQ,benzydamine hydrochloride,액제 
116143CLQ,benzydamine hydrochloride,액제 
116144CLQ,benzydamine hydrochloride,액제 
116145CLQ,benzydamine hydrochloride,액제 
116146CLQ,benzydamine hydrochloride,액제 
116147CLQ,benzydamine hydrochloride,액제 
116148CLQ,benzydamine hydrochloride,액제 
116149CSI,benzydamine hydrochloride,분무제 및 흡입제 
116150CSI,benzydamine hydrochloride,분무제 및 흡입제 
116201ATB,beraprost sodium,"정제,저작정 "
116202ATB,beraprost sodium,"정제,저작정 "
116301ATB,betahistine mesilate,"정제,저작정 "
116302ATB,betahistine mesilate,"정제,저작정 "
116401ATB,betamethasone,"정제,저작정 "
116501ATB,betamethasone sodium phosphate,"정제,저작정 "
116501COS,betamethasone sodium phosphate,점안제
116502BIJ,betamethasone sodium phosphate,주사제 
116530BIJ,betamethasone sodium phosphate (as betamethasone),주사제 
116601CLQ,betamethasone valerate,액제 
116630CLQ,betamethasone valerate,액제 
116631CLQ,betamethasone valerate,액제 
116632CLQ,betamethasone valerate,액제 
116633CLQ,betamethasone valerate,액제 
116634CLQ,betamethasone valerate,액제 
116635CLQ,betamethasone valerate,액제 
116701COM,β-sitosterol,연고제 
116702COM,β-sitosterol,연고제 
116703COM,β-sitosterol,연고제 
116801ATB,betaxolol hydrochloride,"정제,저작정 "
116802COS,betaxolol HCl,점안제
116803ATB,betaxolol hydrochloride,"정제,저작정 "
116804COS,betaxolol HCl,점안제
116830COS,betaxolol hydrochloride,점안제
116831COS,betaxolol hydrochloride,점안제
116901ATB,bethanechol chloride,"정제,저작정 "
116902ATB,bethanechol chloride,"정제,저작정 "
116903BIJ,bethanechol chloride,주사제 
116904ATB,bethanechol chloride,"정제,저작정 "
116930BIJ,bethanechol chloride,주사제 
117001ATB,bevantolol hydrochloride,"정제,저작정 "
117002ATB,bevantolol hydrochloride,"정제,저작정 "
117003ATB,bevantolol HCl,"정제,저작정 "
117101ATB,bezafibrate,"정제,저작정 "
117102ATR,bezafibrate,서방형정제 
117201ATB,bicalutamide,"정제,저작정 "
117202ATB,bicalutamide,"정제,저작정 "
117301CCM,bifonazole,"크림제,겔제,젤리 "
117301CLQ,bifonazole,액제 
117330CCM,bifonazole,"크림제,겔제,젤리 "
117331CCM,bifonazole,"크림제,겔제,젤리 "
117333CCM,bifonazole,"크림제,겔제,젤리 "
117334CLQ,bifonazole,액제 
117401ACH,biodiasmin-F 100,경질캡슐제 
117402ATB,biodiasmin-F 100,"정제,저작정 "
117501ATB,biperiden hydrochloride,"정제,저작정 "
117601CCM,biphenyl acetic acid,"크림제,겔제,젤리 "
117601COM,biphenyl acetic acid,연고제 
117701ACH,biphenyl dimethyl dicarboxylate,경질캡슐제 
117701ATB,biphenyl dimethyl dicarboxylate,"정제,저작정 "
117702ACH,biphenyl dimethyl dicarboxylate,경질캡슐제 
117702ACS,biphenyl dimethyl dicarboxylate,연질캡슐제 
117703ACS,biphenyl dimethyl dicarboxylate,연질캡슐제 
117801ATB,bisacodyl,"정제,저작정 "
117801ATE,bisacodyl,장용정제 
117802CSP,bisacodyl,좌제 
117803CLQ,bisacodyl,액제 
117901ATB,bisoprolol fumarate,"정제,저작정 "
117902ATB,bisoprolol fumarate,"정제,저작정 "
117903ATB,bisoprolol fumarate,"정제,저작정 "
117904ATB,bisoprolol fumarate,"정제,저작정 "
118001BIJ,bleomycin hydrochloride,주사제 
118101ASS,boehmite (as aluminum oxide),"현탁액제,현탁액용정제,현탁액용산제 "
118201ATB,bovine cerebral phospholipid,"정제,저작정 "
118202ACS,bovine cerebral phospholipid,연질캡슐제 
118301BIJ,bovine insulin,주사제 
118302BIJ,bovine insulin,주사제 
118401COS,brimonidine tartrate,점안제
118402COS,brimonidine tartrate,점안제
118403COS,brimonidine tartrate,점안제
118404CCM,brimonidine tartrate,"크림제,겔제,젤리 "
118430COS,brimonidine tartrate,점안제
118431COS,brimonidine tartrate,점안제
118432COS,brimonidine tartrate,점안제
118433COS,brimonidine tartrate,점안제
118434COS,brimonidine tartrate,점안제
118435COS,brimonidine tartrate,점안제
118436COS,brimonidine tartrate,점안제
118501ATB,bromazepam,"정제,저작정 "
118502ATB,bromazepam,"정제,저작정 "
118601ATB,bromhexine hydrochloride,"정제,저작정 "
118602BIJ,bromhexine HCl,주사제 
118603ATB,bromhexine HCl,"정제,저작정 "
118630BIJ,bromhexine hydrochloride,주사제 
118701ATB,bromocryptine mesylate (as bromocryptine),"정제,저작정 "
118801ACH,bromopride,경질캡슐제 
118801ATB,bromopride,"정제,저작정 "
118901ATB,bromperidol,"정제,저작정 "
118902BIJ,bromperidol,주사제 
118903ATB,bromperidol,"정제,저작정 "
118904ATB,bromperidol,"정제,저작정 "
119001COM,broparestrol,연고제 
119101ATB,brotizolam,"정제,저작정 "
119201ATB,brovincamin fumarate,"정제,저작정 "
119301ATB,buclizine 2HCl,"정제,저작정 "
119302ATB,buclizine 2HCl,"정제,저작정 "
119303ASY,buclizine 2HCl,"시럽제,건조시럽 "
119401CLQ,budesonide,액제 
119402CAE,budesonide,에어로솔제 
119403CAE,budesonide,에어로솔제 
119403CCM,budesonide,"크림제,겔제,젤리 "
119403COM,budesonide,연고제 
119404CSI,budesonide,분무제 및 흡입제 
119405CLQ,budesonide,액제 
119406ACH,budesonide,경질캡슐제 
119407CAE,budesonide,에어로솔제 
119431CCM,budesonide,"크림제,겔제,젤리 "
119432CCM,budesonide,"크림제,겔제,젤리 "
119433CCM,budesonide,"크림제,겔제,젤리 "
119434CCM,budesonide,"크림제,겔제,젤리 "
119435CLQ,budesonide,액제 
119436CLQ,budesonide,액제 
119437CLQ,budesonide,액제 
119438CAE,budesonide,에어로솔제 
119439CCM,budesonide,"크림제,겔제,젤리 "
119440CSI,budesonide,분무제 및 흡입제 
119441CSI,budesonide,분무제 및 흡입제 
119501CMS,budesonide(micronized),기타제형 
119501CTB,budesonide(micronized),"정제,저작정 "
119502CSI,budesonide(micronized),분무제 및 흡입제 
119503CSI,budesonide(micronized),분무제 및 흡입제 
119504CAE,budesonide(micronized),에어로솔제 
119505CSI,budesonide(micronized),분무제 및 흡입제 
119506CSI,budesonide(micronized),분무제 및 흡입제 
119507CSI,budesonide(micronized),분무제 및 흡입제 
119508ATR,budesonide(micronized),서방형정제 
119530CSI,budesonide(micronized),분무제 및 흡입제 
119531CSI,budesonide(micronized),분무제 및 흡입제 
119532CSI,budesonide(micronized),분무제 및 흡입제 
119533CSI,budesonide(micronized),분무제 및 흡입제 
119601ATB,buflomedil hydrochloride,"정제,저작정 "
119602BIJ,buflomedil hydrochloride,주사제 
119603ATB,buflomedil HCl,"정제,저작정 "
119630BIJ,buflomedil hydrochloride,주사제 
119701ACH,buflomedil pyridoxal phosphate,경질캡슐제 
119701ATB,buflomedil pyridoxal phosphate,"정제,저작정 "
119801ACH,bumadizone calcium semihydrate,경질캡슐제 
119801ATB,bumadizone calcium semihydrate,"정제,저작정 "
119901ATB,bumetanide HCl,"정제,저작정 "
119901BIJ,bumetanide,주사제 
119902BIJ,bumetanide,주사제 
119903BIJ,bumetanide,주사제 
120001ATB,bunazosin HCl,"정제,저작정 "
120101BIJ,bupivacaine hydrochloride,주사제 
120102BIJ,bupivacaine HCl,주사제 
120103BIJ,bupivacaine hydrochloride,주사제 
120104BIJ,bupivacaine hydrochloride,주사제 
120105BIJ,bupivacaine hydrochloride,주사제 
120106BIJ,bupivacaine hydrochloride,주사제 
120130BIJ,bupivacaine hydrochloride,주사제 
120131BIJ,bupivacaine hydrochloride,주사제 
120132BIJ,bupivacaine hydrochloride,주사제 
120133BIJ,bupivacaine hydrochloride,주사제 
120134BIJ,bupivacaine hydrochloride,주사제 
120135BIJ,bupivacaine hydrochloride,주사제 
120201BIJ,buprenorphine HCl,주사제 
120202BIJ,buprenorphine HCl,주사제 
120203CPC,buprenorphine,패취제 
120204CPC,buprenorphine,패취제 
120205CPC,buprenorphine,패취제 
